"Index","Drum Machine","Type","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"83","Akai XR-10","ki","0.0258775326939214","0.501813138993313","0.0732655771101027","0.50613544903601","0.57125099895686","0.342659828677695","0.00312777173074258","0.7486862297674"
"84","Akai XR-10","ki","0.0624875334848264","0.60041886075037","0.118337055129404","0.554165197760074","0.630330649156995","0.417098854795565","0.00355972078351397","0.527719347652642"
"85","Akai XR-10","ki","0.0145013090117406","0.397467752159725","0.076868851576838","0.0501639641633777","0.0538660735203483","0.439797543752468","0.0102046809841141","0.950791250722378"
"86","Akai XR-10","ki","0.0554864987797017","0.654256676094681","0.065415215091916","0.560531889593764","0.667420420780911","0.0500660855385861","0.00378662490902732","0.510551329042609"
"87","Akai XR-10","ki","0.0145613216774664","0.369453272917414","0.0974971258167276","0.326496573386163","0.389564767349719","0.441739291267827","0.00473137583188579","0.799383087178882"
"88","Akai XR-10","ki","0.0335575423320895","0.53907322335255","0.0793094282196995","0.442260306152812","0.506124482805034","0.195034922181243","0.00282498507890658","0.653899874949513"
"89","Akai XR-10","ki","0.0596442400901183","0.576859431183598","0.133470386954656","0.549429858829224","0.625355090685245","0.351611169721256","0.00306088673987959","0.234391973996894"
"90","Akai XR-10","sn","0.0543314488157849","0.615846779193078","0.086640770282164","0.600202986526139","0.654638039846619","0.500174928391721","0.00419865987384958","0.222781314137326"
"91","Akai XR-10","sn","0.0555696243333726","0.585138083217028","0.11738968086244","0.452131137273025","0.480357724483517","0.381965186378489","0.0029522993654845","0.114120049810338"
"92","Akai XR-10","sn","0.0873911768653574","0.639176996567203","0.144882041636491","0.447540897107039","0.468713741087024","0.256580888033459","0.00274371299318735","0.232794877837617"
"93","Akai XR-10","sn","0.148765649669","0.768179978251434","0.118443864455619","0.350064732024441","0.424329400926721","0.310005663790711","0.000977771238300292","0.714230836606605"
"94","Akai XR-10","sn","0.231098667867314","0.801839124787503","0.172393344487218","0.575562450898947","0.612257958424063","0.498919820039239","0.0039472215111074","0.257072444543481"
"95","Akai XR-10","sn","0.0640882340619946","0.51718211522372","0.231149220682559","0.458262815196868","0.440228972965745","0.338667907876044","0.00392919720478946","0.258738743414597"
"96","Akai XR-10","sn","0.0348323613606545","0.454186009928252","0.161101315310108","0.434146626836228","0.462548083064017","0.214871656274102","0.0054587899817356","0.402246524261788"
"97","Akai XR-10","sn","0.03630469604659","0.636839840913415","0.0407118811021515","0.57710146074213","0.636961307553906","0.49108902783314","0.00242510684857686","0.480298813937032"
"98","Akai XR-10","sn","0.0443744848509896","0.523528143039691","0.132865616182545","0.352449520345845","0.363161039314532","0.545814465228026","0.00291009301286128","0.675100637871937"
"99","Akai XR-10","sn","0.0451528278975803","0.468736385543111","0.205165535762311","0.440865078239415","0.446486323760647","0.425207029666197","0.00317091607517379","0.252106806453646"
"100","Alesis D4 fx","ki","0.0307035227185945","0.379626591268841","0.235552342267865","0.339398779425312","0.429970866806244","0.266367923547092","0.00374096522740288","0.522620144581516"
"101","Alesis D4 fx","ki","0.0199675420161267","0.36680538468616","0.153211946253203","0.0638743622983421","0.107848462385836","0.0108756967286921","0.0200547589193855","0.826126999811207"
"102","Alesis D4 fx","sn","0.130743097561842","0.770764733946093","0.0965276936131742","0.404264141134052","0.527463161130951","0.277154893266378","0.00600555860352611","0.220971176055586"
"103","Alesis D4 fx","sn","0.0391660681396129","0.429293170152181","0.227228387179891","0.28354013754525","0.198870946500369","0.378389821618985","0.00347745947573216","0.574176227360139"
"104","Alesis D4 fx","sn","0.0561360954977436","0.492464527855812","0.233330393169217","0.425392636464271","0.481735340292545","0.240864711985882","0.00215624808175783","0.171032425608294"
"105","Alesis D4 fx","sn","0.0581879894485108","0.514647201845352","0.207136358309958","0.463434314595323","0.457350056139267","0.283509404385928","0.00114366998388587","0.291165116811664"
"106","Alesis D4 fx","sn","0.0679146144696788","0.504599558125274","0.278925841246214","0.417624132541805","0.497603046823711","0.256708457890968","0.00274725238901628","0.0891838238098953"
"107","Alesis D4 fx","sn","0.0648293312385229","0.50698975390509","0.254666249800375","0.485782281507481","0.548349821326903","0.370929928874451","0.000922771555502659","0.200133430698051"
"108","Alesis D4 fx","sn","0.0369992556999838","0.356139461910976","0.356353831312332","0.376441020885292","0.34649249628428","0.280508499951038","0.00199223394354774","0.229099809032056"
"109","Alesis D4 fx","sn","0.0734720269385653","0.489033876919158","0.341394293922436","0.480124911117329","0.543951791140705","0.31131730917586","0.00174004406712427","0.107656591473205"
"110","Alesis D4 fx","sn","0.0900486583340314","0.543031079322876","0.316048878207851","0.427517349858299","0.406658751223828","0.332733034445673","0.00143610528101611","0.147547286164596"
"111","Alesis D4 fx","sn","0.0728584185339009","0.502334296265444","0.308319946541545","0.467846576270662","0.533054286770852","0.229953150760685","0.00153425872607343","0.159365273101741"
"112","Alesis D4 fx","sn","0.0853283559094422","0.448340384896335","0.548838487801241","0.363246168826202","0.530885298790925","0.2035572600832","0.00098517716928718","0.342445512974704"
"113","Alesis D4 fx","sn","0.117734793828691","0.677591736304897","0.167038051386479","0.557870195546677","0.651698151695859","0.387456509227366","0.00373878131580333","0.0657861948803019"
"114","Alesis D4 fx","sn","0.04852842178824","0.63205261488321","0.0647502670706231","0.566977180021015","0.622186787669047","0.312869770642905","0.00468015240799917","0.231722704233996"
"115","Alesis D4 fx","sn","0.112996943732875","0.573210024065452","0.334574017554443","0.486238811767655","0.58950058411161","0.27883740368128","0.00501680785929183","0.0903043237657617"
"116","Alesis D4 fx","sn","0.0938239491804116","0.569725730821626","0.271981306736496","0.412996732936036","0.534738165516501","0.21706188094917","0.00280748878574593","0.299496361337962"
"117","Alesis D4 fx","sn","0.118228559194785","0.804445329576914","0.0621745444132846","0.644828593127214","0.704549865416034","0.550903142486156","0.00239489397670155","0.237307887721036"
"118","Alesis D4 fx","sn","0.106405529056811","0.643563665994513","0.184258597824569","0.613607091908917","0.687613711129985","0.403150115223229","0.00546039628929142","0.0778110248507847"
"119","Alesis D4 fx","sn","0.117283753686788","0.637480442111167","0.223969879673005","0.47200695208675","0.548350683783667","0.342133848342116","0.0043595094850803","0.0456880378912328"
"120","Alesis D4 fx","sn","0.0986220140492781","0.583791446199506","0.26723875630606","0.453994047393644","0.493387448939616","0.279748486600212","0.00280726405569581","0.153907315177896"
"121","Alesis DM5","ki","0.0829941457666709","0.633264021240666","0.138343098023709","0.0299881655748868","0.0353629317506443","0.034147562349277","0.0238469890330277","0.885992529511045"
"122","Alesis DM5","ki","0.045488474003975","0.59002141278012","0.0832850420670212","0.040900759840458","0.0621546858934306","0.00976339215783077","0.0656749252140146","0.96505856396597"
"123","Alesis DM5","ki","0.0277880492688445","0.36861497648753","0.226626191401444","0.0492963344531263","0.0724797005409393","0.00835000400094947","0.0275326230581172","0.700307163544011"
"124","Alesis DM5","ki","0.0381564535495837","0.657781928806572","0.0408990031873613","0.0039976849576426","0.00485299173357611","0.00809558735394817","0.110922775701738","0.998374860503525"
"125","Alesis DM5","ki","0.0489024973474598","0.475453999365496","0.218094120387227","0.0490263266799285","0.0714280479967516","0.00496225387230697","0.0358974684255825","0.751020821974884"
"126","Alesis DM5","ki","0.0298967287729612","0.374003009102736","0.239366860278719","0.203377596579671","0.188127572232975","0.00903524006755316","0.00932348399265834","0.552601657370597"
"127","Alesis DM5","ki","0.0408027094754933","0.577305292961975","0.0784164227687208","0.0738090702074825","0.104379309484034","0.00974817329763662","0.0742257732914149","0.868801776436111"
"128","Alesis DM5","ki","0.0176343054230164","0.339266730598932","0.156940395982695","0.159540249512239","0.196516825366892","0.044946256100002","0.00779937599507533","0.850997067894215"
"129","Alesis DM5","ki","0.0199359842123322","0.387741426227074","0.126124564962069","0.120440597275908","0.135278128135866","0.101447626019343","0.00591815623723597","0.90569550341483"
"130","Alesis DM5","ki","0.0308450691776905","0.396302942299564","0.21576606744008","0.27149619934199","0.272401604513431","0.25425600054794","0.00558486067096017","0.420087333135312"
"131","Alesis DM5","ki","0.0130242030077931","0.309955541376095","0.133675598664303","0.221221308541148","0.246110540567276","0.168118870144136","0.00568970427496403","0.838581052107003"
"132","Alesis DM5","ki","0.0139740796923807","0.307074741068254","0.149296203948053","0.173833105405343","0.210636967529159","0.0384412134093857","0.0116865561259555","0.827936638234376"
"133","Alesis DM5","ki","0.0349189082082482","0.394397191922706","0.251730498348596","0.0345962987518499","0.0512630711954343","0.00697850429340062","0.0377420723494072","0.810226614991353"
"134","Alesis DM5","ki","0.014512800068049","0.234967721383488","0.265251731286868","0.11225234188541","0.135056079563135","0.0569368241834209","0.0135101826949739","0.709251426677455"
"135","Alesis DM5","ki","0.0256100984700024","0.330207326837145","0.267543264004244","0.216517326745531","0.256061203586163","0.0362021213874161","0.00632423810986118","0.764107566933989"
"136","Alesis DM5","ki","0.0164329319319557","0.263735144439634","0.249552735670899","0.121966119847344","0.134486472262084","0.0427814119731709","0.0112935569575978","0.709188657069693"
"137","Alesis DM5","ki","0.0285238678776053","0.389849719181395","0.200674535169506","0.125065692420296","0.175017684690159","0.0539955255162996","0.0121788059206563","0.763475373929249"
"138","Alesis DM5","ki","0.0303274683569433","0.449561394951823","0.14364953679261","0.233962284585763","0.287074785728362","0.181536085859421","0.00472371697713201","0.183330678116468"
"139","Alesis DM5","ki","0.0170876302087356","0.359346059340742","0.128211638479363","0.16137222429636","0.193799246795512","0.0588873087706679","0.0137839648258728","0.894422893806018"
"140","Alesis DM5","ki","0.0154026971109833","0.372706870276784","0.101437077765501","0.175936790589262","0.196242427938127","0.335271381939728","0.00272055077048338","0.926922998070709"
"141","Alesis DM5","ki","0.0255461850008188","0.402221538581242","0.157290066012671","0.137734880377757","0.156218340088077","0.0406628485034856","0.00882351823854664","0.784913974330635"
"142","Alesis DM5","ki","0.0227714839259026","0.39771802055977","0.140459895668775","0.249115496732881","0.313567165240535","0.12756661607764","0.00640448135545428","0.715719756685638"
"143","Alesis DM5","ki","0.0309003594010319","0.366806414695519","0.261250849579348","0.0789250259139704","0.0994035127018617","0.00550616457314848","0.0321572368837323","0.429699795919141"
"144","Alesis DM5","ki","0.0421638851329937","0.489656112488203","0.161741606885223","0.202001874285827","0.164485339975506","0.0652405889529964","0.00540771410098219","0.624323397888127"
"145","Alesis DM5","ki","0.020793225731298","0.364067577099906","0.160158444342564","0.137926757651114","0.14898802458071","0.11058433071416","0.00413709285664077","0.645976601645004"
"146","Alesis DM5","ki","0.0765141252504395","0.641531198986719","0.1199964092654","0.240822439788382","0.283863904583435","0.165670079788915","0.019272380307538","0.235929704472411"
"147","Alesis DM5","ki","0.0365917333600156","0.503759584032816","0.122920602640597","0.140066840979538","0.173518564610254","0.024875142521804","0.0313089644156806","0.485241936162591"
"148","Alesis DM5","ki","0.0231526874009565","0.392400217029246","0.149613621888442","0.154491195200241","0.184947716835368","0.0117737332194656","0.0379278586627469","0.795328045602838"
"149","Alesis DM5","ki","0.0217967242630782","0.367677715755366","0.165925371932675","0.184125591231783","0.244603964775598","0.0225923672923851","0.0133582176394147","0.692340982059868"
"150","Alesis DM5","ki","0.0175501693327239","0.45186950484449","0.0650814594634187","0.160592822536155","0.204136040786738","0.0163192831004406","0.022203911542576","0.797664511529957"
"151","Alesis DM5","ki","0.0138556883920421","0.263378005486554","0.204283194782808","0.234476385229386","0.296984595532048","0.0428724884156393","0.0125241934663828","0.750531531320949"
"152","Alesis DM5","ki","0.02207652005786","0.455552789006371","0.0868623902276908","0.237806393652746","0.326039016346839","0.0106393449462128","0.0467521839485707","0.727016724649701"
"153","Alesis DM5","ki","0.013571944239138","0.277732799638153","0.180512793343261","0.110659125760884","0.150631061459273","0.0244460920364606","0.0165958779247118","0.812458215076251"
"154","Alesis DM5","ki","0.0211805584742299","0.490788927410461","0.0602625822230835","0.161506356294109","0.179390975984929","0.0160409578650969","0.0235017162430714","0.862803937428194"
"155","Alesis DM5","ki","0.0259002876009188","0.328946651483947","0.274159633796366","0.189289950915063","0.233033539862696","0.134309793472917","0.00431378586809814","0.665431619983801"
"156","Alesis DM5","ki","0.0105604856618399","0.429226645076378","0.0399159582033776","0.247726606088284","0.275907218909801","0.227857906234589","0.00310751802035903","0.893482848665302"
"157","Alesis DM5","ki","0.0280686614187013","0.418274789302912","0.156956139893725","0.273816421593607","0.327124917503103","0.194935620840067","0.00442662576346599","0.654959463402922"
"158","Alesis DM5","ki","0.0232375830449192","0.363003198356245","0.186368787495027","0.220874199045514","0.263951752443634","0.0306344782788122","0.0125349400710412","0.767945007203124"
"159","Alesis DM5","ki","0.0481483701928391","0.547387188857474","0.124545917476792","0.111777869747334","0.102663633319221","0.423470289149923","0.00186620587789499","0.925263819334204"
"160","Alesis DM5","ki","0.0589920490009313","0.447638699956178","0.346011504478648","0.117807194607393","0.132124418795989","0.0265981490497067","0.0215551829653518","0.226262091874001"
"161","Alesis DM5","ki","0.0624983706644973","0.47206973817609","0.308249939636186","0.0287194464186861","0.0367251538412221","0.0283137936261495","0.0123650501641649","0.586012326920419"
"162","Alesis DM5","ki","0.0129848369922686","0.35983174296157","0.0904513787706758","0.150890289111231","0.171225904869425","0.125265968586638","0.00351053236195356","0.938184302904392"
"163","Alesis DM5","ki","0.0383555754978463","0.536934278874183","0.0974678484915107","0.193439524568424","0.176716384074433","0.296678521691419","0.00186526706640293","0.673417413066787"
"164","Alesis DM5","ki","0.0137442083696212","0.273958906754327","0.186934992151993","0.18790945509407","0.226096300781933","0.010168333919934","0.0251347236414535","0.778356705097125"
"165","Alesis DM5","ki","0.0310611470057985","0.439732199600012","0.160333038319333","0.120595932375925","0.452144130926248","0.00750302880899622","0.0346384708478579","0.914449708919996"
"166","Alesis DM5","ki","0.0134049031959803","0.246548002136743","0.222073014705928","0.119357860498548","0.132204150654322","0.0484528131904091","0.0100994166089526","0.78903072373998"
"167","Alesis DM5","ki","0.0383066391060768","0.367201097962981","0.342336600507807","0.0791084775004009","0.0554516832612664","0.0621475492974688","0.00906265287011911","0.532344936857444"
"168","Alesis DM5","ki","0.047933222322616","0.545998296454399","0.125135884974828","0.121452502729099","0.110677978766865","0.42567991615015","0.00160979565309862","0.921237820412498"
"169","Alesis DM5","ki","0.0279010655711236","0.427269547467592","0.145946266529162","0.166900750604609","0.199547929668704","0.0102037760887641","0.0258623386139013","0.763317481821367"
"170","Alesis DM5","ki","0.0324534075623736","0.377995459872576","0.255282202394286","0.200291675882851","0.232692211249694","0.113653918002833","0.00452088014215368","0.678869375087802"
"171","Alesis DM5","ki","0.0256439494653996","0.326112004991605","0.277741908543086","0.103845985685563","0.179158203443208","0.0743542157268967","0.0143719351408405","0.803978072296316"
"172","Alesis DM5","ki","0.0552309188768903","0.541543463879736","0.158046197028768","0.185616536594717","0.157623100588982","0.423766815901037","0.00129964953611665","0.794019814553908"
"173","Alesis DM5","ki","0.00854137801036874","0.276297143920709","0.105541594149513","0.0381298250648773","0.0426691604755346","0.0196659603832593","0.0190539301303297","0.95377096460008"
"174","Alesis DM5","ki","0.0263329874938516","0.409518756058052","0.155230600189999","0.103177208359459","0.105969237182836","0.181426592702368","0.00969664024896735","0.860248995791672"
"175","Alesis DM5","ki","0.0186715254958291","0.344945272207717","0.160587045571007","0.15689567432113","0.180358153158573","0.0106520782600941","0.0267366748496627","0.75806094875825"
"176","Alesis DM5","ki","0.0182405877674113","0.362694329406327","0.135900593075091","0.179821083701591","0.214450365509604","0.154294067873314","0.00377429795347554","0.831538239658828"
"177","Alesis DM5","ki","0.044245553587634","0.464545220156917","0.205735491209133","0.043118845071546","0.0525486708112802","0.0638882150401274","0.0224440046580583","0.570182456416149"
"178","Alesis DM5","ki","0.0113567924829723","0.309048356109816","0.1140917136353","0.196877678072344","0.2215269140542","0.167025711811843","0.00383841746688891","0.89680432900437"
"179","Alesis DM5","ki","0.0170736147923162","0.39390767593175","0.101442944988507","0.135106282099712","0.213862124603174","0.0110874545146034","0.0414788218733136","0.887948567895004"
"180","Alesis DM5","ki","0.0193306371096739","0.29916768508768","0.237031752554412","0.0895276469761968","0.111456845314665","0.00964403105911774","0.0305873386015291","0.702263014556006"
"181","Alesis DM5","ki","0.0322253142556839","0.40704056070943","0.206020739365669","0.0930561682871606","0.112236063654041","0.0453181067403284","0.0155585633581811","0.771024902623962"
"182","Alesis DM5","ki","0.0329744745897828","0.55686845681989","0.0677258074655891","0.152038816203486","0.179098966281166","0.080014400781899","0.0527505707946036","0.564763909061954"
"183","Alesis DM5","ki","0.024581374830593","0.400005488920021","0.151070574467694","0.135573264738297","0.152167460098048","0.0138378406290246","0.0211926574650187","0.873758764186965"
"184","Alesis DM5","ki","0.0379662982975186","0.495329119228058","0.133409433679987","0.144465224447716","0.193472352985216","0.0352502755089554","0.00813176335139782","0.839057913754028"
"185","Alesis DM5","ki","0.0133899036621968","0.292534109806584","0.157713999330227","0.183532768541313","0.228102715661591","0.0113765655145529","0.0228246375260288","0.79489584094044"
"186","Alesis DM5","ki","0.0478293312320829","0.322358907061816","0.612671052189279","0.316276390035577","0.346520980053766","0.219251348124408","0.0113599699470485","0.109119466849317"
"187","Alesis DM5","ki","0.0132283366893164","0.266709616694683","0.189833870635144","0.147878831322811","0.17791499471219","0.0112384627510448","0.020279732688906","0.885533280828586"
"188","Alesis DM5","ki","0.0250208618309305","0.416547648923196","0.13729912034149","0.0979523874282285","0.116424641675528","0.149146047389969","0.00424746277066746","0.860714989864817"
"189","Alesis DM5","ki","0.0149262271122015","0.314589340492322","0.152670950666626","0.121350129089767","0.13726962024386","0.0110309734336283","0.0291414421259494","0.867150966980641"
"190","Alesis DM5","ki","0.0217149487334966","0.359337508166026","0.175602033509387","0.179934043460395","0.179968663144096","0.267622911388238","0.00349925105005142","0.784835340563299"
"191","Alesis DM5","ki","0.0350672338489714","0.387799640694121","0.265252201605345","0.0306240040205032","0.044821705036342","0.00659520938009455","0.0350752662827133","0.78503208112494"
"192","Alesis DM5","ki","0.0190365009415981","0.309567282118409","0.215363639434904","0.200577223338715","0.225509966358882","0.156156398418","0.00570034978525324","0.715526263904698"
"193","Alesis DM5","ki","0.0276680529985766","0.262057470758807","0.468134894151585","0.176189478894886","0.211707253678724","0.0244959686658043","0.0101420461917857","0.393376803941144"
"194","Alesis DM5","ki","0.0193048836168828","0.327288698969967","0.191798637832394","0.148793671628067","0.186114757016269","0.0214586439834706","0.0118651477989549","0.886335170374906"
"195","Alesis DM5","ki","0.0220790563066371","0.34840933807722","0.193955165630837","0.196574127011935","0.230481076369419","0.0387160179921166","0.0125928534831068","0.815013468999379"
"196","Alesis DM5","ki","0.0158043807949125","0.438238045236973","0.0635485974819161","0.0739808863214897","0.0916284876584862","0.0150016250604013","0.0359519413503641","0.947542033503887"
"197","Alesis DM5","ki","0.0264615066167809","0.40881269452016","0.157123079437275","0.189035966349911","0.169725945028986","0.211831706166225","0.00383138730981942","0.657346207473572"
"198","Alesis DM5","ki","0.0147220947516411","0.321966937664662","0.141638490257185","0.0642141777621928","0.0723183360149545","0.00873343771749119","0.0327518225956284","0.934644596685205"
"199","Alesis DM5","ki","0.0389908107071876","0.474869698982563","0.159665186081442","0.121756053789508","0.14105547634839","0.107545947253657","0.00888841863765391","0.836075888955443"
"200","Alesis DM5","ki","0.0193144711656455","0.357493644496831","0.152004086097537","0.216852522998842","0.246434801614816","0.017977420097561","0.0181940902806343","0.752066669817638"
"201","Alesis DM5","ki","0.0337380281356919","0.420311571790392","0.1991308323471","0.141581479086054","0.148850791821982","0.230630217880273","0.00539674208320372","0.691818464111078"
"202","Alesis DM5","ki","0.0501021271674863","0.578776828586626","0.107488018926145","0.00421217090039404","0.00979270576453073","0.00581663513147716","0.0662473095095547","0.988315859102092"
"203","Alesis DM5","ki","0.0224417610171728","0.436085936280132","0.101099153939498","0.307366622189319","0.374769366932647","0.0197239995036548","0.0162117728750065","0.807708085973064"
"204","Alesis DM5","ki","0.0173071993418009","0.407972695728591","0.0915399955553807","0.131114327432201","0.209992008742292","0.0430976208079006","0.0135276102712864","0.864661105872764"
"205","Alesis DM5","ki","0.0463068792135411","0.449062889689686","0.248432789796619","0.209346151558558","0.210528093710649","0.143451645723388","0.0085453442403825","0.244170385883034"
"206","Alesis DM5","ki","0.0421944574984613","0.544489949235515","0.109655646240654","0.0177659736830227","0.0559978737263261","0.00621688017944374","0.0510259161593434","0.987359450143233"
"207","Alesis DM5","ki","0.0142465916977056","0.318837195009249","0.142923235725942","0.14972876856038","0.270147187921274","0.0864745228718802","0.00750213232017167","0.843351292467602"
"208","Alesis DM5","ki","0.0172884482733679","0.470740131703629","0.0549773019066846","0.166161471163104","0.19427107873485","0.118601140775912","0.0198387907455513","0.735626341456392"
"209","Alesis DM5","ki","0.0233233425986217","0.403855328567443","0.138057697013668","0.100714603315322","0.12176978556746","0.00996408872465301","0.0395734258069575","0.876897744233616"
"210","Alesis DM5","ki","0.0207096642598691","0.350052608850724","0.178537091241412","0.115872877047262","0.160028821602881","0.0352251230714625","0.00837653467711502","0.833359932344981"
"211","Alesis DM5","ki","0.038368158990477","0.400546785887437","0.273551535521027","0.106074255812937","0.150923615872571","0.0221744253698701","0.0206855877822709","0.653156008254547"
"212","Alesis DM5","ki","0.0137269737666028","0.307718694016344","0.152176598915042","0.0449793838602498","0.0958556946645676","0.0220281913191386","0.0219483187477218","0.896901137852161"
"213","Alesis DM5","ki","0.0169777789335763","0.318113290806697","0.176011857272622","0.0758660283217764","0.108798628734596","0.00820396255315737","0.0325216290779285","0.925752110671001"
"214","Alesis DM5","ki","0.0354715805941166","0.514562719443495","0.108031225009566","0.191451165331335","0.240554707566061","0.0510751140461587","0.00607973181532771","0.921445740834626"
"215","Alesis DM5","ki","0.0196807107729143","0.375273447748141","0.137931440018414","0.143697128951166","0.184263448176988","0.00804549767777748","0.0411609330888814","0.880474799930853"
"216","Alesis DM5","sn","0.0307096467026209","0.419622461359179","0.174738093740312","0.402585505621788","0.398096598204688","0.285203742127701","0.00535048403220571","0.179838923505599"
"217","Alesis DM5","sn","0.0464420929764717","0.583967128831834","0.088598894230921","0.266517060742273","0.282232839966547","0.132036682822278","0.00845663693704751","0.55143514198337"
"218","Alesis DM5","sn","0.137466122414032","0.691991917900432","0.186083762739768","0.510879553150329","0.510076486666161","0.431084092086919","0.00358903241275058","0.12283451684492"
"219","Alesis DM5","sn","0.0541232492104412","0.589890390656012","0.105224376094477","0.107572464344334","0.0794253372270496","0.271690461661417","0.00309901284179945","0.893307468507496"
"220","Alesis DM5","sn","0.0391055336935397","0.42901431797605","0.224795288600821","0.107967628032444","0.0784230149402165","0.180828529371729","0.00378920308866618","0.600628901503915"
"221","Alesis DM5","sn","0.092692433491606","0.512826381639614","0.387793821984299","0.238796098089589","0.231980593633361","0.163044809189519","0.00409518814775656","0.32299061955055"
"222","Alesis DM5","sn","0.0974019832781511","0.546345998114937","0.327099692795871","0.212170515888543","0.242551544636377","0.152189096360782","0.00396315562303815","0.541017448186539"
"223","Alesis DM5","sn","0.158836174172792","0.768589446389746","0.13105451378982","0.468407712617132","0.44435237876087","0.390040719892867","0.00321951008916697","0.412567940098058"
"224","Alesis DM5","sn","0.0564739555379669","0.583846912454798","0.116070743240377","0.194647391541261","0.186289313726328","0.263826373894668","0.00273303182664095","0.755519622817739"
"225","Alesis DM5","sn","0.0600472711562103","0.584270074812869","0.129238331957539","0.302555092004032","0.215601245974266","0.320028144023819","0.00285107616941882","0.616101016472604"
"226","Alesis DM5","sn","0.0721805109388844","0.439410820392498","0.458660892806779","0.477308365495604","0.519261651217112","0.170398875764807","0.00731725968134588","0.110864165272815"
"227","Alesis DM5","sn","0.0561645014840474","0.48904823490759","0.235135428453584","0.287382312510717","0.223996014292236","0.389984837064598","0.00287020937167403","0.535898196315321"
"228","Alesis DM5","sn","0.069367816328902","0.576271791936446","0.165189006050591","0.197170900207632","0.204880340975232","0.22273531364322","0.00418444163391245","0.563314462009889"
"229","Alesis DM5","sn","0.0423748217734764","0.58369782345839","0.0775579445729636","0.2785080169093","0.30579867671159","0.23270721354686","0.00395042784197449","0.588988355816173"
"230","Alesis DM5","sn","0.0294185507691435","0.399323890868794","0.193206512678531","0.368996746449027","0.416460300007231","0.20421130953754","0.0072679901110622","0.182027599796533"
"231","Alesis DM5","sn","0.0334297286033513","0.571758588635449","0.0613671663200957","0.451914394449848","0.485100011096472","0.346011765419551","0.00331451748429009","0.422329082534898"
"232","Alesis DM5","sn","0.0516565517721747","0.522570589903804","0.164907320556521","0.363112633519345","0.347935885769779","0.12914884384477","0.00370642647283023","0.414668161207905"
"233","Alesis DM5","sn","0.0813973710912563","0.68511690662843","0.0908195323168127","0.556492045338164","0.595624117930501","0.5058202991603","0.00474921297700696","0.274724507392472"
"234","Alesis DM5","sn","0.047716769341043","0.572274187450229","0.100387232860276","0.19861764929335","0.127066030430419","0.564907523864089","0.00182736726559432","0.767359719646573"
"235","Alesis DM5","sn","0.0528661522202061","0.559762807310954","0.127811597340459","0.245761044558437","0.224188841467983","0.262743080276053","0.00242814295838472","0.696852086994991"
"236","Alesis DM5","sn","0.0576804015265819","0.547539276746181","0.160569914220469","0.258870220035439","0.315721650329064","0.206057646506297","0.00409039272269917","0.482531912997639"
"237","Alesis DM5","sn","0.0670165710485109","0.539398549483154","0.207233902362168","0.160300588027174","0.150009320916381","0.226669234060262","0.0056354018444697","0.711296279372097"
"238","Alesis DM5","sn","0.0429195129014742","0.441386546744345","0.23359156101971","0.204534333315599","0.213654998802106","0.205678087444419","0.00531905461255147","0.55165024499743"
"239","Alesis DM5","sn","0.0506513254209151","0.565694828678327","0.115166708821104","0.300342479868726","0.270801906087326","0.519965196756451","0.00206239282090688","0.587974361207208"
"240","Alesis DM5","sn","0.076015165858204","0.614161831555087","0.142729135290324","0.211187169296047","0.178216014819526","0.239199951169237","0.00805164415132782","0.600642204913321"
"241","Alesis DM5","sn","0.0716774829809024","0.62035866386779","0.124268476606981","0.24532904035154","0.204280343421318","0.287234736895602","0.00189289158089547","0.656821253689256"
"242","Alesis DM5","sn","0.0852997702721831","0.601215412339377","0.183463418616888","0.222679703387065","0.224853409798146","0.211039206402292","0.00246729981302688","0.541007205185869"
"243","Alesis DM5","sn","0.0370858950149808","0.38577688995532","0.285299291544765","0.22995425012745","0.200950329761621","0.208628721436133","0.00732114990195821","0.266904476039834"
"244","Alesis DM5","sn","0.0677573459100905","0.59505359527364","0.13925471632843","0.232222087033728","0.187530139353126","0.292151151806332","0.00258985337450652","0.60006072725336"
"245","Alesis DM5","sn","0.0439190009898756","0.559280970440115","0.0990940569328125","0.124931858767993","0.110631848678034","0.342910044643827","0.00343266073561281","0.822100126487006"
"246","Alesis DM5","sn","0.0538669031491443","0.513848868045604","0.185538111000265","0.159035356426368","0.130479316560435","0.17256029823048","0.00291678190812821","0.700697271971951"
"247","Alesis DM5","sn","0.0357141675057972","0.525185630315694","0.0964502439179102","0.239398653014289","0.22922887993106","0.554902328399799","0.00205056655570994","0.707213381830819"
"248","Alesis DM5","sn","0.0821119169133987","0.587126792477581","0.196180665633989","0.311812401432436","0.375299460096108","0.181231794735064","0.00437805237818866","0.170544914988013"
"249","Alesis DM5","sn","0.0563904495469799","0.502834556115791","0.214479158506328","0.317092251666931","0.309111713590749","0.30989462120219","0.00296174062325589","0.466910431345405"
"250","Alesis DM5","sn","0.0338428861710712","0.479822850666922","0.12592754855189","0.23852359553119","0.219084232228661","0.451392008289113","0.00270134461634562","0.581429645895251"
