"Drum Machine","Type","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"Alesis DM5","ki","0.368616780045351","51.7563667297363","3.77003502845764","-0.795638564696954","0.17996047437191","1141.97924804688","2.40796971321106","0.839232563972473"
"Alesis DM5","ki","0.559455782312925","65.9586715698242","8.46363162994385","-1.03578241235865","0.268463999032974","330.954193115234","18.6991424560547","0.589813947677612"
"Alesis DM5","ki","0.30766439909297","43.2004661560059","2.52758932113647","-1.18193347404065","0.15232153236866","1243.17236328125","2.46392035484314","0.901517689228058"
"Alesis DM5","ki","0.265578231292517","60.9209365844727","3.55940985679626","1.68494528656245","0.136291429400444","876.695922851562","35.308910369873","0.89306640625"
"Alesis DM5","ki","0.650884353741497","61.6222763061523","3.9667763710022","-2.13382033973815","0.308126538991928","606.287658691406","25.8050098419189","0.715861856937408"
"Alesis DM5","ki","0.561632653061224","64.6187515258789","6.29411697387695","-1.18568348595645","0.268825501203537","627.221618652344","12.6909112930298","0.781483113765717"
"Alesis DM5","ki","0.18140589569161","49.1506423950195","6.42933177947998","1.94875408554025","0.0935608521103859","977.153015136719","45.1446304321289","0.584642887115479"
"Alesis DM5","ki","0.409977324263039","42.4828681945801","4.91447401046753","-2.53733624640115","0.199185773730278","879.466430664062","17.6072177886963","0.879524707794189"
"Alesis DM5","ki","0.355555555555556","68.8320541381836","7.33029842376709","1.20920136843185","0.17680336534977","932.220520019531","6.21029090881348","0.846408784389496"
"Alesis DM5","ki","0.4281179138322","52.541259765625","2.89454245567322","-1.34795877121085","0.20760515332222","1163.99987792969","19.0312824249268","0.804263770580292"
"Alesis DM5","ki","1.88081632653061","154.690689086914","9.1104621887207","-0.776331298281754","0.7841836810112","1951.53930664062","9.0272216796875","0.149809554219246"
"Alesis DM5","ki","0.515192743764172","46.4027252197266","2.86538147926331","-2.95735115385895","0.248311474919319","952.472717285156","16.8106002807617","0.890761435031891"
"Alesis DM5","ki","0.369342403628118","35.3586120605469","4.99379634857178","-3.27385913569155","0.18173286318779","656.269836425781","2.82085299491882","0.867076694965363"
"Alesis DM5","ki","0.413605442176871","47.7154769897461","3.17183113098145","-1.82268319449515","0.201213970780373","795.083618164062","24.5433216094971","0.873218715190887"
"Alesis DM5","ki","0.476009070294785","96.3335647583008","4.39711713790894","2.12103264624015","0.230275109410286","1142.6494140625","2.16796398162842","0.794662773609161"
"Alesis DM5","ki","0.732879818594104","213.105804443359","6.80705070495605","5.39338914789855","0.343891024589539","256.824981689453","29.7211723327637","0.794850528240204"
"Alesis DM5","ki","0.588480725623583","52.0323066711426","3.91368818283081","-2.79274250259845","0.280665993690491","1265.12097167969","4.08864116668701","0.728519320487976"
"Alesis DM5","ki","1.40263038548753","55.6794929504395","5.4715838432312","-6.12564580651605","0.601009368896484","1120.43371582031","7.96446228027344","0.421083718538284"
"Alesis DM5","ki","0.522448979591837","65.0885696411133","3.96212816238403","-0.824451591904154","0.250801473855972","957.900268554688","9.46803951263428","0.891526699066162"
"Alesis DM5","ki","0.529705215419501","49.4437561035156","4.46283435821533","-2.66653342713085","0.253534495830536","1241.37145996094","10.1030349731445","0.823462545871735"
"Alesis DM5","ki","0.170521541950113","40.7908210754395","3.33032774925232","1.00901636633935","0.0882669687271118","514.052062988281","30.4861583709717","0.949937999248505"
"Alesis DM5","ki","0.423038548752834","62.2477569580078","5.2538161277771","-0.197270324860552","0.206856265664101","1196.64916992188","2.45778584480286","0.672996580600739"
"Alesis DM5","ki","0.383854875283447","45.8511581420898","3.13498759269714","-1.75683374654995","0.187232255935669","456.108276367188","27.6937370300293","0.937629640102386"
"Alesis DM5","ki","0.432471655328798","53.9377212524414","7.51521110534668","-1.22186994866215","0.210077941417694","797.491882324219","6.87054777145386","0.843562960624695"
"Alesis DM5","ki","0.413605442176871","39.6028518676758","3.96385860443115","-3.03063517520425","0.200368836522102","1361.67883300781","14.9906702041626","0.763390779495239"
"Alesis DM5","ki","0.539863945578231","74.5836410522461","6.5671443939209","-0.0843759181336523","0.260093748569489","915.111877441406","3.8237133026123","0.705894351005554"
"Alesis DM5","ki","0.275011337868481","165.74772644043","9.52067565917969","8.02114066970491","0.143952503800392","100.129241943359","56.921875","0.988849520683289"
"Alesis DM5","ki","0.274285714285714","51.0424690246582","4.52829837799072","0.398049456532346","0.135855734348297","1898.67956542969","13.2609014511108","0.816490828990936"
"Alesis DM5","ki","0.242358276643991","113.429801940918","3.60156917572021","6.11155404873213","0.123741172254086","853.012512207031","10.9187030792236","0.870842576026917"
"Alesis DM5","ki","0.67265306122449","72.0025024414062","8.83567714691162","-1.26774193595035","0.322575360536575","1317.14514160156","6.57118129730225","0.278692156076431"
"Alesis DM5","ki","0.281541950113379","181.613021850586","8.09343242645264","8.5117434819886","0.146699592471123","180.541046142578","43.6396980285645","0.987936794757843"
"Alesis DM5","ki","0.377324263038549","89.5113372802734","3.04916477203369","2.65392357464225","0.188860446214676","963.447998046875","5.66087532043457","0.850506067276001"
"Alesis DM5","ki","0.14875283446712","66.1594085693359","3.59818482398987","4.73692058760515","0.0774043500423431","1060.93969726562","16.4258346557617","0.747701346874237"
"Alesis DM5","ki","0.370793650793651","44.313850402832","4.68741369247437","-1.82754327374685","0.182694226503372","672.657470703125","33.6462631225586","0.882520318031311"
"Alesis DM5","ki","0.480362811791383","103.462875366211","4.21567487716675","2.54428083467595","0.233994781970978","762.588256835938","6.42387819290161","0.840971052646637"
"Alesis DM5","ki","0.752471655328798","79.0236206054688","7.40282964706421","-1.15160813373225","0.354408979415894","704.455139160156","17.1647491455078","0.668997764587402"
"Alesis DM5","ki","0.392562358276644","152.92529296875","2.95537972450256","5.95364531052806","0.200587466359138","341.992370605469","18.2666072845459","0.90161007642746"
"Alesis DM5","ki","0.474557823129252","71.1567535400391","3.54211258888245","0.170689262124847","0.230794489383698","525.236206054688","27.4928703308105","0.929143309593201"
"Alesis DM5","ki","0.278639455782313","102.532402038574","6.88003063201904","4.85098959350365","0.144640922546387","1210.97802734375","4.41968965530396","0.925033628940582"
"Alesis DM5","ki","0.369342403628118","55.4478721618652","4.02996063232422","-0.357595916622252","0.182534217834473","927.66357421875","35.0315208435059","0.885933995246887"
"Alesis DM5","sn","0.476734693877551","16.2202320098877","6.02055644989014","-9.43365150899225","0.229180216789246","2463.5927734375","3.78334856033325","0.217298969626427"
"Alesis DM5","sn","0.237278911564626","27.4833545684814","8.86008167266846","-2.98537506652995","0.12001384049654","1656.32788085938","6.49377536773682","0.571922898292542"
"Alesis DM5","sn","0.49124716553288","58.3287925720215","25.2888698577881","-1.26797469605655","0.243558868765831","3106.078125","2.2463071346283","0.162898182868958"
"Alesis DM5","sn","0.281541950113379","38.7555160522461","10.2464418411255","-1.50039730641945","0.141083732247353","713.343688964844","1.8187164068222","0.898180544376373"
"Alesis DM5","sn","0.61968253968254","28.7381076812744","7.53591728210449","-6.86509627881805","0.292618960142136","715.688110351562","2.42097592353821","0.618869781494141"
"Alesis DM5","sn","1.10947845804989","66.0257720947266","17.2077350616455","-4.00272219152525","0.499191105365753","1491.86535644531","2.68797826766968","0.353912353515625"
"Alesis DM5","sn","0.919365079365079","61.2956504821777","18.0577545166016","-3.66826212912285","0.422271907329559","1333.90148925781","2.57276678085327","0.561981022357941"
"Alesis DM5","sn","0.335238095238095","74.9833297729492","29.1459178924561","2.01957750753865","0.173818916082382","2854.10180664062","1.92386221885681","0.439398318529129"
"Alesis DM5","sn","0.313469387755102","37.2670059204102","10.6707172393799","-2.22078313364525","0.154829606413841","1229.94055175781","1.49936163425446","0.766686022281647"
"Alesis DM5","sn","0.341043083900227","41.1287002563477","11.3156595230103","-1.94781358898855","0.171517223119736","1870.1337890625","1.60236704349518","0.633635222911835"
"Alesis DM5","sn","1.36562358276644","36.2337188720703","13.5055694580078","-8.79440447838225","0.589002728462219","2906.90747070312","5.49955558776855","0.151474565267563"
"Alesis DM5","sn","0.648707482993197","35.3221855163574","10.6148643493652","-5.72673821706125","0.305723279714584","1780.11694335938","1.61906266212463","0.557095587253571"
"Alesis DM5","sn","0.446258503401361","47.8530082702637","12.9979104995728","-2.13402991910125","0.217078417539597","1244.91198730469","2.76586079597473","0.583259642124176"
"Alesis DM5","sn","0.208979591836735","25.7913398742676","8.12598609924316","-2.84570098097035","0.106021367013454","1727.46765136719","2.56166052818298","0.607760906219482"
"Alesis DM5","sn","0.526077097505669","17.1568965911865","5.78752851486206","-9.49747203316095","0.252585709095001","2264.31787109375","5.45656299591064","0.21938768029213"
"Alesis DM5","sn","0.164716553287982","17.9005718231201","6.51149988174438","-4.17930250336705","0.0855023860931396","2756.25048828125","2.00676560401917","0.448713630437851"
"Alesis DM5","sn","0.444081632653061","31.9093685150146","9.80123138427734","-4.73952424371985","0.216721430420876","2229.40869140625","2.34874510765076","0.441402614116669"
"Alesis DM5","sn","0.241632653061225","28.6941471099854","15.1691064834595","-2.78488355198225","0.122828111052513","3376.68725585938","3.25867986679077","0.307850748300552"
"Alesis DM5","sn","0.269931972789116","29.7985706329346","9.0901460647583","-3.02106324005075","0.134953498840332","1253.49523925781","0.709079384803772","0.777985334396362"
"Alesis DM5","sn","0.343945578231293","34.9626846313477","10.0195503234863","-3.03745690858575","0.169709086418152","1533.18688964844","1.23331582546234","0.710698068141937"
"Alesis DM5","sn","0.4281179138322","37.3582763671875","10.888466835022","-3.55861071520845","0.211224526166916","1610.96081542969","2.68379378318787","0.506166756153107"
"Alesis DM5","sn","0.565260770975057","47.0931129455566","12.5735378265381","-3.26441164448575","0.270362973213196","1026.16833496094","4.0319676399231","0.724482536315918"
"Alesis DM5","sn","0.641451247165533","30.6993179321289","8.22429656982422","-6.58712171753875","0.303766697645187","1288.59765625","3.7559232711792","0.572128176689148"
"Alesis DM5","sn","0.309115646258503","29.3825092315674","9.61979961395264","-3.70087191158985","0.15368390083313","1857.0068359375","0.914162516593933","0.606793224811554"
"Alesis DM5","sn","0.379501133786848","56.3210182189941","14.1976804733276","-0.374157049799052","0.188614457845688","1328.06750488281","6.14037895202637","0.618882477283478"
"Alesis DM5","sn","0.332335600907029","42.8504219055176","13.4147787094116","-1.56966589172465","0.16521880030632","1530.62390136719","0.766255855560303","0.672495603561401"
"Alesis DM5","sn","0.495600907029478","54.0601081848145","15.8734445571899","-1.79892323282815","0.240238040685654","1396.25024414062","1.26748406887054","0.561971247196198"
"Alesis DM5","sn","0.804716553287982","27.1239833831787","7.17139577865601","-8.37453061282845","0.369297206401825","1439.40856933594","5.5029501914978","0.300387889146805"
"Alesis DM5","sn","0.37297052154195","40.8417205810547","12.707239151001","-2.38185278240205","0.184211239218712","1452.86315917969","1.37442421913147","0.618327558040619"
"Alesis DM5","sn","0.265578231292517","29.5507125854492","8.40469264984131","-3.00458573481455","0.133314624428749","816.333251953125","2.10985732078552","0.83022552728653"
"Alesis DM5","sn","0.504308390022676","40.2732810974121","10.200174331665","-3.78292105133885","0.242867350578308","1018.66198730469","1.65970182418823","0.714367628097534"
"Alesis DM5","sn","0.259047619047619","34.5844612121582","6.92381477355957","-1.87685939077935","0.129964053630829","1495.44018554688","0.903842926025391","0.720586121082306"
"Alesis DM5","sn","0.523174603174603","45.5824127197266","15.2980737686157","-3.13973423273405","0.256354928016663","1925.05541992188","2.93480539321899","0.208429455757141"
"Alesis DM5","sn","0.586303854875283","34.8718414306641","10.6556453704834","-5.37048305831605","0.279545068740845","1956.37963867188","1.69893276691437","0.491258770227432"
"Alesis DM5","sn","0.341768707482993","21.5309619903564","6.58607006072998","-6.15229029598885","0.167321383953094","1490.24865722656","1.47171139717102","0.600547432899475"
"Alesis DM5","sn","0.733605442176871","53.8907318115234","13.834813117981","-3.52256806302395","0.345327377319336","1006.45092773438","1.77124071121216","0.552548468112946"
"Alesis DM5","sn","0.432471655328798","36.388843536377","11.0093488693237","-3.77297945280845","0.211062893271446","1871.56884765625","1.1606297492981","0.548590540885925"
"Alesis DM5","sn","0.282993197278912","42.3618240356445","13.5620527267456","-0.945993108833651","0.141611978411674","2154.306640625","1.5850967168808","0.641937613487244"
"Alesis DM5","sn","0.282267573696145","27.6657524108887","9.16092681884766","-3.69651665846785","0.140831217169762","1769.65673828125","1.19076335430145","0.502425611019135"
"Alesis DM5","sn","0.759727891156463","52.2988700866699","13.7540225982666","-3.86887869978245","0.355641692876816","1765.7080078125","2.07429599761963","0.52882593870163"
"Alesis DM5","sn","0.377324263038549","34.0851249694824","10.4883985519409","-3.60448141921325","0.184858709573746","1700.70178222656","5.11203241348267","0.529773771762848"
"Alesis DM5","sn","0.294603174603175","21.0642910003662","7.83759546279907","-5.64937996581395","0.148127794265747","2565.4423828125","1.88922619819641","0.391263067722321"
"Alesis DM5","sn","0.56671201814059","12.0417404174805","3.71781182289124","-12.1153701940144","0.268722534179688","1588.86657714844","4.7066969871521","0.234278306365013"
